iter	MultiClass
2731	0.0004494986244
2732	0.0004494309495
2733	0.0004494449416
2734	0.0004494108528
2735	0.0004492429148
2736	0.000449298746
2737	0.0004491262299
2738	0.0004492086079
2739	0.0004489325594
2740	0.0004488363065
2741	0.0004487291415
2742	0.0004485327681
2743	0.0004484760762
2744	0.0004484545145
2745	0.0004482896351
2746	0.0004482550072
2747	0.0004483489859
2748	0.0004481869021
2749	0.0004482203698
2750	0.0004483044287
2751	0.0004482314451
2752	0.000448036902
2753	0.0004480560468
2754	0.0004480775974
2755	0.0004479855025
2756	0.0004480004039
2757	0.0004479874718
2758	0.0004479498672
2759	0.0004479796924
2760	0.000447915408
2761	0.0004477913258
2762	0.0004476387327
2763	0.0004476038789
2764	0.0004472272409
2765	0.0004471857618
2766	0.0004470654635
2767	0.0004469984778
2768	0.0004466610319
2769	0.0004466276435
2770	0.0004464054427
2771	0.0004463540608
2772	0.0004462274604
2773	0.0004461931952
2774	0.0004461305709
2775	0.0004458077669
2776	0.0004458397996
2777	0.0004458110641
2778	0.0004457008877
2779	0.0004456162465
2780	0.0004455477925
2781	0.0004455119316
2782	0.0004454323608
2783	0.0004452676061
2784	0.0004449861101
2785	0.0004447921871
2786	0.0004449079451
2787	0.0004448656028
2788	0.0004448056538
2789	0.0004448077681
2790	0.0004447756805
2791	0.0004444556304
2792	0.0004443495989
2793	0.0004442353355
2794	0.0004441637665
2795	0.0004441643926
2796	0.0004440495423
2797	0.000444107797
2798	0.0004440665942
2799	0.0004438651758
2800	0.0004438846614
2801	0.0004436875892
2802	0.0004435921866
2803	0.0004437292685
2804	0.0004436956048
2805	0.0004435524926
2806	0.000443511085
2807	0.0004435828397
2808	0.0004436142339
2809	0.0004434917534
2810	0.0004431988046
2811	0.0004431460063
2812	0.0004430156174
2813	0.0004429790513
2814	0.0004429625136
2815	0.0004429287291
2816	0.0004428893269
2817	0.0004425363384
2818	0.0004424807139
2819	0.0004424927382
2820	0.0004424597302
2821	0.0004423902162
2822	0.0004424085697
2823	0.0004424372936
2824	0.0004423987042
2825	0.0004423565311
2826	0.0004419737284
2827	0.0004418514969
2828	0.0004418323446
2829	0.0004417937155
2830	0.000441777822
2831	0.0004418384004
2832	0.0004416958102
2833	0.0004416010811
2834	0.000441424086
2835	0.0004413220191
2836	0.0004413228989
2837	0.0004412648985
2838	0.000441195756
2839	0.0004411015142
2840	0.0004410446523
2841	0.0004409156243
2842	0.0004408228506
2843	0.0004406941017
2844	0.0004405382648
2845	0.0004404698891
2846	0.0004403446407
2847	0.0004403415139
2848	0.0004403381991
2849	0.0004400082691
2850	0.000440038513
2851	0.0004400180967
2852	0.0004399512327
2853	0.0004399200928
2854	0.0004398773911
2855	0.0004398955077
2856	0.0004398558454
2857	0.0004397155128
2858	0.0004396669974
2859	0.0004396407537
2860	0.0004395851537
2861	0.0004396450054
2862	0.0004396977208
2863	0.0004396196465
2864	0.000439475948
2865	0.0004392727929
2866	0.000439249229
2867	0.0004391818364
2868	0.0004390779372
2869	0.000438585081
2870	0.0004385050912
2871	0.000438405759
2872	0.0004382094223
2873	0.0004382284441
2874	0.0004380942814
2875	0.0004378220132
2876	0.000437748285
2877	0.0004375853769
2878	0.0004373539643
2879	0.0004372372185
2880	0.0004373103998
2881	0.0004369786952
2882	0.0004368186904
2883	0.0004368535571
2884	0.0004366950648
2885	0.000436442166
2886	0.0004364163052
2887	0.0004364061342
2888	0.0004366605282
2889	0.0004366319302
2890	0.0004365769107
2891	0.0004365105416
2892	0.0004364978458
2893	0.0004364274026
2894	0.0004362946718
2895	0.0004362041991
2896	0.0004361066429
2897	0.0004361331484
2898	0.0004361805651
2899	0.0004362610696
2900	0.0004362531917
2901	0.0004362693657
2902	0.0004361834449
2903	0.0004362152003
2904	0.0004363200416
2905	0.000436275304
2906	0.0004362264564
2907	0.0004361248233
2908	0.0004359026593
2909	0.000435825237
2910	0.0004358383936
2911	0.0004356894996
2912	0.000435517494
2913	0.0004354517902
2914	0.000435294597
2915	0.0004352868151
2916	0.0004353309814
2917	0.0004352637151
2918	0.000435236602
2919	0.0004350771374
2920	0.0004350280298
2921	0.000434984902
2922	0.0004348921227
2923	0.0004348574936
2924	0.000434843218
2925	0.000434813214
2926	0.0004347831889
2927	0.0004346786174
2928	0.0004346078579
2929	0.000434616339
2930	0.0004343620023
2931	0.0004343519283
2932	0.000434442044
2933	0.0004343649198
2934	0.0004343530986
2935	0.00043433246
2936	0.0004343254168
2937	0.0004342185989
2938	0.000433848182
2939	0.0004337839995
2940	0.000433678332
2941	0.0004335091418
2942	0.0004333591732
2943	0.0004332965793
2944	0.0004333126243
2945	0.0004332845592
2946	0.0004334208889
2947	0.000433291261
2948	0.0004333381676
2949	0.0004331526908
2950	0.0004330863123
2951	0.0004330204775
2952	0.0004328086427
2953	0.0004326937698
2954	0.0004325501943
2955	0.0004324974641
2956	0.0004324826216
2957	0.0004325005338
2958	0.0004324500941
2959	0.0004323083018
2960	0.0004321622566
2961	0.0004319760208
2962	0.0004320358089
2963	0.0004320278682
2964	0.0004319570299
2965	0.0004318064107
2966	0.0004317285296
2967	0.0004316723011
2968	0.0004316308807
2969	0.000431573601
2970	0.0004313878837
2971	0.0004313773458
2972	0.000431221377
2973	0.0004312660868
2974	0.0004311975858
2975	0.0004311406754
2976	0.0004310239007
2977	0.0004310326681
2978	0.0004310498292
2979	0.0004310242885
2980	0.000430792673
2981	0.0004306147334
2982	0.0004306401938
2983	0.0004306096775
2984	0.0004305598631
2985	0.0004303252853
2986	0.0004302697285
2987	0.0004301875951
2988	0.0004302156234
2989	0.0004301810618
2990	0.0004301174088
2991	0.000430197096
2992	0.0004301330469
2993	0.000430004763
2994	0.0004298888515
2995	0.0004298730749
2996	0.0004298320239
2997	0.0004296705692
2998	0.0004297264109
2999	0.0004296615971
