iter	MultiClass
2704	0.0001308343294
2705	0.0001307672676
2706	0.0001307339732
2707	0.0001306856231
2708	0.0001305886594
2709	0.0001305370691
2710	0.0001305070213
2711	0.0001304602293
2712	0.0001304216699
2713	0.0001303847319
2714	0.0001303460919
2715	0.0001303114651
2716	0.0001302519559
2717	0.0001302230801
2718	0.0001301933056
2719	0.0001301544219
2720	0.0001300985784
2721	0.0001300079513
2722	0.0001299748237
2723	0.0001298664032
2724	0.0001297953744
2725	0.0001297653331
2726	0.0001297209338
2727	0.0001296925908
2728	0.0001296537545
2729	0.0001296088083
2730	0.0001295686126
2731	0.0001295042088
2732	0.0001294567875
2733	0.0001293937185
2734	0.0001293691611
2735	0.0001293390659
2736	0.0001293001705
2737	0.0001292426763
2738	0.0001291638178
2739	0.0001290870737
2740	0.0001290513321
2741	0.0001290150026
2742	0.0001289553039
2743	0.0001288964655
2744	0.0001288685345
2745	0.000128826994
2746	0.0001287806013
2747	0.0001287424677
2748	0.0001286970103
2749	0.0001286597242
2750	0.0001286277984
2751	0.0001286001319
2752	0.0001285312936
2753	0.0001284993445
2754	0.000128454131
2755	0.0001284239477
2756	0.000128390323
2757	0.0001283600565
2758	0.0001283412118
2759	0.0001283028161
2760	0.0001282376625
2761	0.0001281990694
2762	0.0001281514962
2763	0.0001281062819
2764	0.0001280010483
2765	0.0001279699872
2766	0.0001279302563
2767	0.0001279012287
2768	0.0001278462993
2769	0.0001278187372
2770	0.0001277512023
2771	0.0001277202721
2772	0.0001276851622
2773	0.0001276136957
2774	0.000127562524
2775	0.000127518894
2776	0.0001274410248
2777	0.000127389558
2778	0.0001273494006
2779	0.0001272620627
2780	0.0001272309326
2781	0.0001272067902
2782	0.0001271698149
2783	0.0001271241196
2784	0.0001270805797
2785	0.0001270393545
2786	0.0001270058395
2787	0.0001269666695
2788	0.0001269314003
2789	0.0001269043232
2790	0.0001268667056
2791	0.000126801349
2792	0.0001267691002
2793	0.0001267328155
2794	0.0001266823072
2795	0.0001266499499
2796	0.0001266077852
2797	0.0001265138451
2798	0.0001264658728
2799	0.0001264268122
2800	0.0001263943746
2801	0.0001263455301
2802	0.0001263192543
2803	0.0001262767327
2804	0.0001262318899
2805	0.0001261964669
2806	0.0001261693473
2807	0.0001261253482
2808	0.0001260743386
2809	0.000126035084
2810	0.000125964755
2811	0.000125931253
2812	0.0001258810721
2813	0.0001258633738
2814	0.0001258286076
2815	0.0001257986461
2816	0.0001257495554
2817	0.0001256626876
2818	0.0001256332864
2819	0.0001255915139
2820	0.0001255626327
2821	0.0001255202641
2822	0.0001254887946
2823	0.0001254517947
2824	0.0001254268178
2825	0.0001253476275
2826	0.0001252853983
2827	0.000125212411
2828	0.0001251888772
2829	0.0001251616315
2830	0.0001251375838
2831	0.0001250992634
2832	0.0001250481913
2833	0.0001250049271
2834	0.0001249573781
2835	0.0001249303896
2836	0.0001248744024
2837	0.0001248500616
2838	0.0001247984433
2839	0.0001247705038
2840	0.0001247211691
2841	0.0001246920341
2842	0.0001246528611
2843	0.0001246189708
2844	0.0001245621814
2845	0.0001245209417
2846	0.0001244702505
2847	0.0001244257087
2848	0.0001243703391
2849	0.0001243221984
2850	0.0001242981404
2851	0.0001242611377
2852	0.0001242037828
2853	0.0001241643715
2854	0.0001241378287
2855	0.0001241071829
2856	0.0001240683279
2857	0.0001240052745
2858	0.0001239756854
2859	0.0001239208022
2860	0.0001238480671
2861	0.0001238011441
2862	0.0001237560012
2863	0.0001237242548
2864	0.000123687427
2865	0.0001236404563
2866	0.0001236166545
2867	0.0001235853719
2868	0.0001235462971
2869	0.0001234332178
2870	0.0001233385437
2871	0.0001233104352
2872	0.0001232703219
2873	0.0001232442083
2874	0.0001232066836
2875	0.0001231642207
2876	0.0001231393248
2877	0.0001230960788
2878	0.0001230470752
2879	0.000123006399
2880	0.000122956488
2881	0.0001228941723
2882	0.0001228471968
2883	0.0001228275026
2884	0.0001227708518
2885	0.0001227284382
2886	0.0001227044322
2887	0.0001226731359
2888	0.0001226187861
2889	0.0001225802336
2890	0.0001225503675
2891	0.0001225266014
2892	0.000122501675
2893	0.000122459988
2894	0.0001223927151
2895	0.0001223626638
2896	0.0001223367426
2897	0.0001223084007
2898	0.000122278212
2899	0.0001222448776
2900	0.0001222115588
2901	0.0001221940524
2902	0.0001221634395
2903	0.000122140036
2904	0.0001221032505
2905	0.000122073037
2906	0.0001220416504
2907	0.0001220025531
2908	0.0001219511229
2909	0.0001219275967
2910	0.0001219001986
2911	0.0001218639075
2912	0.0001218083782
2913	0.000121762141
2914	0.0001217270441
2915	0.0001216949259
2916	0.0001216681226
2917	0.0001216325787
2918	0.0001215952887
2919	0.000121539472
2920	0.0001215074829
2921	0.0001214858155
2922	0.0001214633065
2923	0.0001214435756
2924	0.0001214031778
2925	0.0001213602876
2926	0.0001213349575
2927	0.0001213012029
2928	0.0001212770392
2929	0.0001212349077
2930	0.0001211666663
2931	0.0001211202677
2932	0.0001210761889
2933	0.0001210372582
2934	0.0001210118849
2935	0.0001209684651
2936	0.0001209377346
2937	0.0001209059038
2938	0.0001208570602
2939	0.0001208354855
2940	0.0001208050383
2941	0.000120755851
2942	0.0001207180575
2943	0.0001206889585
2944	0.0001206395787
2945	0.0001206044965
2946	0.0001205642805
2947	0.0001205246495
2948	0.0001204958155
2949	0.0001204442492
2950	0.0001204223257
2951	0.0001203911248
2952	0.0001203533464
2953	0.0001203263265
2954	0.0001202824055
2955	0.0001202476968
2956	0.0001202139217
2957	0.000120167518
2958	0.0001201236808
2959	0.000120088075
2960	0.0001200503901
2961	0.0001200117442
2962	0.0001199854534
2963	0.0001199482043
2964	0.0001198316506
2965	0.0001198022703
2966	0.0001197696441
2967	0.0001197344256
2968	0.0001197106926
2969	0.0001196767977
2970	0.0001196290787
2971	0.0001195991289
2972	0.0001195592536
2973	0.0001195282914
2974	0.0001194850971
2975	0.0001194291943
2976	0.0001193938303
2977	0.0001193632181
2978	0.0001193335091
2979	0.0001192867277
2980	0.0001192444201
2981	0.0001192020135
2982	0.0001191541827
2983	0.0001191264425
2984	0.0001191032706
2985	0.0001190442713
2986	0.0001190093119
2987	0.0001189781826
2988	0.0001189387219
2989	0.0001189145577
2990	0.000118880203
2991	0.000118837333
2992	0.0001188033855
2993	0.0001187592598
2994	0.0001187085955
2995	0.0001186757833
2996	0.0001186524764
2997	0.0001186213088
2998	0.000118596603
2999	0.0001185642048
